source_name,source_id,title,description,url,publishedAt,content,category
Marketwatch.com,,Oracle bought an earnings beat with share repurchases - MarketWatch,"Oracle Corp. surprised Wall Street with strong earnings Monday, but only with the help of $10 billion in share repurchases.",https://www.marketwatch.com/story/oracle-bought-an-earnings-beat-with-share-repurchases-2018-12-17,2018-12-18T02:30:00Z,"Oracle Corp. surprised Wall Street with strong earnings Monday, but only with the help of hefty share repurchases. Oracles ORCL, -1.87% adjusted fiscal second-quarter earnings of 80 cents per share came in at the high end of its forecasts and a bit higher tha… [+3571 chars]",business
Youtube.com,,"Gloria Diaz, Margie Moran give this tip to Miss Universe 2018 Catriona Gray - ABS CBN News",,https://www.youtube.com/watch?v=kNmsRXIVeuE,2018-12-18T03:34:41Z,,entertainment
Fox News,fox-news,Flynn responses in fateful White House interview documented in witness report released by Mueller - Fox News,"Then-National Security Adviser Michael Flynn told FBI agents at the White House on January 24, 2017 ""not really"" when asked if he had sought to convince Russian ambassador not to escalate a brewing fight with the U.S. over sanctions imposed by the Obama admin…",https://www.foxnews.com/politics/mueller-releases-missing-witness-report-of-flynns-fateful-white-house-interview,2018-12-18T03:43:04Z,"Then-National Security Adviser Michael Flynn told FBI agents at the White House on January 24, 2017 ""not really"" when asked if he had sought to convince Russian ambassador not to escalate a brewing fight with the U.S. over sanctions imposed by the Obama admin… [+11101 chars]",general
Channel3000.com,,"3 patients dead, 14 diagnosed in Legionnaires' outbreak at UW Health - Channel3000.com - WISC-TV3","Three patients who contracted Legionnaires' disease after an outbreak of the disease at UW Health have died, and the hospital has confirmed a total of 14 cases during the outbreak.",https://www.channel3000.com/news/3-patients-dead-14-diagnosed-in-legionnaires-outbreak-at-uw-health/938497321,2018-12-18T03:03:00Z,"More Headlines MADISON, Wis. - Three patients who contracted Legionnaires' disease after an outbreak of the disease at UW Health have died, and the hospital has confirmed a total of 14 cases during the outbreak. The hospital said in a release Monday that the … [+1323 chars]",health
Marketwatch.com,,Plagued by porch pirates? This NASA engineer set a glitter-bomb trap - MarketWatch,"Revenge can be sweet. And as a new video proves, it can also be sparkly and stinky.",https://www.marketwatch.com/story/plagued-by-porch-pirates-this-nasa-engineer-set-a-glitter-bomb-trap-2018-12-17,2018-12-18T02:07:00Z,"Revenge can be sweet. And as a new video proves, it can also be sparkly and stinky. While millions of Americans are dealing this holiday season with the frustrating scourge of so-called porch pirates thieves who snatch packages off their doorstep one YouTube … [+1995 chars]",science
Panthers.com,,Rapid Reactions: Panthers lose another gut-wrencher - Panthers.com,"The Saints did just enough for a 12-9 win over Carolina, who has now lost six in a row.",https://www.panthers.com/news/rapid-reactions-panthers-lose-another-gut-wrencher,2018-12-18T04:20:56Z,"Another week, another chance for the Panthers offense to win it, or tie it, at the end. The Carolina defense forced a somewhat miraculous turnover as the Saints fumbled the ball through the end zone looking to pad their lead. That gave the Panthers a last cha… [+2688 chars]",sports
The Verge,the-verge,LG’s rollable TV will reportedly be an actual product in 2019 - The Verge,But there’s conflicting info on foldable phones,https://www.theverge.com/circuitbreaker/2018/12/17/18145866/lg-rollable-tv-ces-2019-commercial-sale,2018-12-18T03:55:50Z,"The LG Display rollable TV prototype from CES 2018 is set to go on sale as a consumer product next year, according to a source that spoke to Bloomberg. The 65-inch OLED panels are able to retract into a base when not in use, or can hide part of the screen so … [+789 chars]",technology
